platform;assignedcategory;checked;category
www.goodreads.com;NEWS;;
gitthub.com;PACKAGE;;
koccloud.comeze.com;NOCLASS;1;
www.bennadel.com;NEWS;;
theoryapp.com;PACKAGE;;
backbonejs.org;PACKAGE;1;
functionaljs.com;NEWS;;
silentmatt.com;NEWS;;
autocomplete-js.com;PACKAGE;1;
blog.pivotal.io;DOCS;0;NEWS
passportjs.org;PACKAGE;1;
orizens.com;NEWS;;
inventwithpython.com;NEWS;;
www.templatemonster.com;NEWS;0;THEME
issuu.com;NEWS;;
developer.yahoo.com;NEWS;0;DOCS
josephscott.org;NEWS;1;
riotjs.com;TRAINING;;
developer.wordpress.com;DOCS;1;
screencast.com;PACKAGE;;
qunitjs.com;NEWS;;
css-plus.com;NEWS;;
magic.reactjs.net;PACKAGE;;
noeticforce.com;TRAINING;;
www.daniweb.com;NEWS;;
broccolijs.com;PACKAGE;1;
atendesigngroup.com;NEWS;;
www.jasny.net;NEWS;;
www.hotjs.net;NEWS;;
developer.chrome.com;PACKAGE;0;DOCS
www.selftaughtjs.com;TRAINING;1;
blog.victorquinn.com;NEWS;1;
www.appcelerator.com;NEWS;;
json.org;TRAINING;;
www.echojs.com;NEWS;;
tproger.ru;PACKAGE;;
learn.javascript.ru;NEWS;0;TRAINING
labs.bible.org;PACKAGE;;
svgjs.com;PACKAGE;1;
codetype.wordpress.com;NEWS;1;
jsonprettyprint.com;PACKAGE;;
tylermcginnis.com;TRAINING;;
3dmdesign.com;NEWS;;
fwd-studio.pt;PACKAGE;;
www.bloggingdeveloper.com;NEWS;;
cors.io;PACKAGE;1;
cjihrig.com;PACKAGE;;
gonzalo123.com;PACKAGE;0;NEWS
eddmann.com;NEWS;;
nodejs.orh;PACKAGE;;
www.hackreactor.com;TRAINING;1;
forgetcode.com;NEWS;;
unmatchedstyle.com;NEWS;;
freewebdesigntutorials.com;TRAINING;1;
www.thesitewizard.com;TRAINING;1;
regex101.com;PACKAGE;0;REPL
reallifejs.com;TRAINING;;
ameijer.nl;NEWS;;
brutusin.org;PACKAGE;;
www.javatpoint.com;TRAINING;;
www.wikihow.com;TRAINING;;
todomvc.com;PACKAGE;;
knexjs.org;NEWS;;
www.w3school.com.cn;PACKAGE;0;TRAINING
handlebarsjs.com;PACKAGE;1;
codeblind.org;NEWS;;
quokkajs.com;NEWS;;
gregfranko.com;NEWS;;
underscorejs.org;PACKAGE;1;
togetherjs.com;PACKAGE;1;
evan17gr.github.io;NEWS;1;
www.learningjquery.com;NEWS;0;TRAINING
blog.carbonfive.com;NEWS;1;
jonathanfine.wordpress.com;PACKAGE;1;
javascriptsolution.com;NEWS;;
greensock.com;NEWS;;
JSBin.com;REPL;1;
javascriptrefined.io;NEWS;;
themarklee.com;PACKAGE;;
leanpub.com;PACKAGE;0;ECOMMERCE
www.turnjs.com;NEWS;;
earthquake.usgs.gov;PACKAGE;1;
www.intertech.com;NEWS;;
www.copterlabs.com;NEWS;;
learn.shayhowe.com.s3-website-us-east-1.amazonaws.com;PACKAGE;;
mothereff.in;NEWS;;
reactfordesigners.com;NEWS;1;
www.tutorial4us.com;NEWS;0;TRAINING
www.diveintojavascript.com;TRAINING;1;
dsernst.com;NEWS;;
benalman.com;PACKAGE;;
blogs.4ward.it;PACKAGE;0;NEWS
bootboxjs.com;PACKAGE;1;
www.tutorialspark.com;TRAINING;1;
hacks.mozilla.org;NEWS;;
www.programmerinterview.com;NEWS;0;TRAINING
joelhooks.com;NEWS;;
magentohostsolution.com;PACKAGE;;
owapi.net;PACKAGE;;
12devs.co.uk;NEWS;;
presentations.survivejs.com;PACKAGE;0;TRAINING
jquery-part2.codeschool.com;PACKAGE;0;TRAINING
geniuscarrier.com;NEWS;;
floating-point-gui.de;PACKAGE;;
js.checkio.org;PACKAGE;;
gruntjs.com;NEWS;0;PACKAGE
cryto.net;NEWS;;
interactjs.io;PACKAGE;1;
sizzlejs.com;NEWS;;
photos-4.dropbox.com;NOCLASS;1;
content.pivotal.io;NEWS;;
www.promisejs.org;NEWS;0;PACKAGE
jonisalonen.com;PACKAGE;;
infospace.ischool.syr.edu;NEWS;1;
www.chartjs.org;PACKAGE;1;
software.intel.com;NEWS;0;BUSINESS
www.brightcherry.co.uk;NEWS;1;
requirejs.org;NEWS;0;PACKAGE
inimino.org;NEWS;;
codemahal.com;TRAINING;1;
secure.surfbuyermac.com;PACKAGE;;
blog.chewxy.com;NEWS;1;
static.woopra.com;PACKAGE;;
Code Conventions for the JavaScript Programming Language;PACKAGE;0;NOCLASS
benohead.com;NEWS;;
jsforcats.com;NEWS;;
emberjs.com;PACKAGE;1;
blogs.msdn.microsoft.com;NEWS;1;
earthintegrate.com;NEWS;;
blog.javascripting.com;NEWS;1;
www.mindstick.com;NEWS;;
www.natashatherobot.com;NEWS;;
127.0.0.1:9222;PACKAGE;0;NOCLASS
codereview.stackexchange.com;NEWS;0;COMMUITY
prototypejs.org;PACKAGE;1;
jsrocks.org;NEWS;;
billpatrianakos.me;NEWS;;
www.facebook.com;NEWS;0;COMMUITY
exploringjs.com;NEWS;1;
